,HazeControl.haze_depth,HazeControl.haze_fac,HazeControl.haze_falloff,HazeControl.haze_start,OrbitingCameraControl.object_x,OrbitingCameraControl.object_y,OrbitingCameraControl.object_z,OrbitingCameraControl.phi,OrbitingCameraControl.radius,OrbitingCameraControl.theta,RainControl.drop_size,RainControl.n_layers_of_rain,RainControl.speed,SunControl.air,SunControl.altitude,SunControl.background_strength,SunControl.dust,SunControl.elevation,SunControl.intensity,SunControl.ozone,SunControl.rotation,SunControl.size,environment,id_l2_3_0,id_linf_4,id_linf_8,id_non_rob,is_correct_l2_3_0,is_correct_linf_4,is_correct_linf_8,is_correct_non_rob,loss_l2_3_0,loss_linf_4,loss_linf_8,loss_non_rob,model,output_type,prediction_l2_3_0,prediction_linf_4,prediction_linf_8,prediction_non_rob
0,10.0,0.0,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,0,0.5,3.0,1.0,0.1,1.0,0.0,1.0,1.0,0.0,3.0,studioX_Stage.blend,083e973f-16a8-4ce7-8fb7-da4aff4ae50e,5b2462e1-25ba-499a-a8f3-e0244224d265,47f8f0b3-c452-47a7-8fff-8e3dd17f1bc3,82f5cbf2-2451-433a-985e-08d212807c7e,True,True,True,True,1.0736492,0.8332732,1.5216553,1.3168722,cup.blend,classes,cup,cup,cup,cup
1,10.0,0.0,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,1,0.5,3.0,1.0,0.1,1.0,0.0,1.0,1.0,0.0,3.0,studioX_Stage.blend,e1ab282b-3157-4f8e-b3a7-1263d7146cd8,83c6022e-f7ed-499d-9609-25d8b703f7c2,868d2215-57d5-421e-b416-cb6f9a614051,2a61961b-2273-4de1-9572-6494e4edde37,False,False,True,True,1.8002737,1.3424108,1.667718,0.86204183,cup.blend,classes,"lampshade, lamp shade","lampshade, lamp shade",cup,cup
2,10.0,0.0,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,2,0.5,3.0,1.0,0.1,1.0,0.0,1.0,1.0,0.0,3.0,studioX_Stage.blend,12e60ca9-d764-452a-b0f6-a8a0ae439870,4eb6903a-107c-4826-8543-2fa10c2ad5a3,17ff6f48-45d6-43dd-9bc2-1c2f47d573ea,4626e89a-cca0-422b-8925-639a7bebd62d,False,False,True,False,1.807156,2.9557443,1.9673522,5.958592,cup.blend,classes,"lampshade, lamp shade","lampshade, lamp shade",cup,"theater curtain, theatre curtain"
3,10.0,0.075,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,0,0.5,3.0,1.0,0.1,1.0,0.0,1.0,1.0,0.0,3.0,studioX_Stage.blend,a55668ac-84f1-4930-a87e-34d2780d59af,b6eab0f0-1404-4d6e-9cf1-3bf4621c168d,cdf966d5-a2b6-4980-92c4-d7010a17d796,0a642da8-9586-4879-a5c8-fa55d515354a,True,True,True,False,1.5179998,1.1630071,2.0323846,3.023006,cup.blend,classes,cup,cup,cup,mortar
4,10.0,0.075,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,1,0.5,3.0,1.0,0.1,1.0,0.0,1.0,1.0,0.0,3.0,studioX_Stage.blend,d5e7766c-bfcc-4238-a6cd-08001ba5f59e,ed900968-630e-4c84-ac77-abee4c44b5ea,e300501d-0cd4-4195-8a2e-a7d1d76495da,e6d92e90-03e7-4a30-a911-af73009f5843,True,True,False,False,1.6748165,2.0216546,4.0646524,2.85806,cup.blend,classes,cup,cup,"tub, vat","theater curtain, theatre curtain"
5,10.0,0.075,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,2,0.5,3.0,1.0,0.1,1.0,0.0,1.0,1.0,0.0,3.0,studioX_Stage.blend,6a80587a-2b28-45a3-83f3-d2852a3650d2,81429dd8-b6ce-47bd-a2b9-62d807899d0e,2224e8a8-19f3-412a-bbfd-7ff92579e744,a1df939d-dbed-4882-8745-0d7048932af6,False,False,False,False,5.651788,4.3631873,7.1220255,5.286317,cup.blend,classes,broom,"theater curtain, theatre curtain",broom,mosquito net
6,10.0,0.15,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,0,0.5,3.0,1.0,0.1,1.0,0.0,1.0,1.0,0.0,3.0,studioX_Stage.blend,4671352e-f25f-47eb-8f7d-bcc226e2ce30,e1b8c236-3fc8-4abd-9b56-d644983f95f6,43418baf-8c28-462b-8f6e-c6bcddc9e98f,8a53be41-834f-424d-9e18-7ef478335e6e,True,False,False,False,2.2536495,2.430467,3.8224804,3.8062534,cup.blend,classes,cup,mixing bowl,mixing bowl,mortar
7,10.0,0.15,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,1,0.5,3.0,1.0,0.1,1.0,0.0,1.0,1.0,0.0,3.0,studioX_Stage.blend,06661543-be54-455e-8594-295974d67ba0,1515de34-60de-43d1-9a92-4d407c4c320e,23a98f90-3a5c-4697-be1a-f2e6cc20a160,767ddcbd-3af0-44a2-b31e-3449c4aa7226,False,False,False,False,4.0843773,5.206251,5.0791445,2.4531105,cup.blend,classes,broom,shower curtain,mixing bowl,"toilet tissue, toilet paper, bathroom tissue"
8,10.0,0.15,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,2,0.5,3.0,1.0,0.1,1.0,0.0,1.0,1.0,0.0,3.0,studioX_Stage.blend,5b54745e-04df-4bea-9b5a-7f3296e9daf4,88c14dba-4de0-4cfa-9968-4e9e1f5a6c3b,498fa93c-1c14-4f58-a2df-aefed4bab03a,0d849966-f3d0-4ca5-8d49-e5e21b893ff0,False,False,False,False,3.3941104,6.8615584,6.763667,6.384405,cup.blend,classes,shower curtain,broom,"crib, cot",mosquito net
9,10.0,0.22499999999999998,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,0,0.5,3.0,1.0,0.1,1.0,0.0,1.0,1.0,0.0,3.0,studioX_Stage.blend,165602ec-608b-4463-aa29-1cd17c9bef19,5b450141-bdf1-4b29-b979-5d601f259bc1,11c0b133-ed5e-4811-bdc3-fe833995cb9c,95b9fd90-65c6-49a5-b8d1-88acf3a8e885,False,False,False,False,3.592459,3.124727,4.472271,3.37398,cup.blend,classes,beaker,mixing bowl,beaker,"washbasin, handbasin, washbowl, lavabo, wash-hand basin"
